PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
04943,82.53,94.64,96.96,54.03,54.07,71.39,61.75,45,64,30,34,30,3,12,Sławomir Czapliński,Brak klubu
04945,27.67,21.33,58.31,7.09,16.05,24.75,5.85,23,32,12,12,23,2,6,Piotr Czyżewski,MCK Czarnków
04949,88.41,31.98,20.1,88.08,34.87,42.71,95.09,95,101,37,52,69,7,31,Michał Dembiński,STARKA Poznań
04956,76.87,73.34,56.66,65.99,69.4,68.95,63.1,177,200,84,103,121,13,56,Marek Domagała,Lampiony Dąbrówka Poznań
04961,91.11,27.67,40.49,35.55,40.94,96.74,84.85,34,47,17,23,26,2,13,Stanisław Drzymała,IOR II Poznań
04968,88.75,90.33,97.71,62.95,87.85,25.95,81.89,59,73,23,47,45,4,13,Leszek Ernst,KB Gniezno
04992,43.01,54.78,45.33,50.02,42.37,19.54,64.12,212,241,93,134,134,15,77,Zbigniew Geisler,OOK Oborniki
05001,9.04,54.89,69.14,39.97,30.82,1.61,8.77,23,30,12,14,14,1,12,Krzysztof Goźdź,Brak klubu
05010,16.31,39.52,83.61,35.4,37.31,16.5,23.62,182,154,51,96,95,14,80,Andrzej Góźdź,Wschowski Klub Brydżowy
05013,69.59,31.42,52.01,27.03,43.31,37.23,71.05,45,58,23,29,29,4,18,Aleksandra Graczyńska,Kopernik
05017,76.3,94.79,82.04,90.1,94.15,81.21,56.92,206,164,72,97,109,15,77,Józef Grewling,FLUX-MEDICAL Boguniewo
05019,39.82,56.21,37.76,46.91,53.02,27.3,49.79,192,238,97,101,137,13,82,Mirosław Grobelkiewicz,NZBS Credo Piła
05023,69.1,69.67,73.3,65.2,60.37,24.37,49.23,88,127,48,68,59,11,29,Paweł Gruszczyński,STARKA Poznań
05038,67.72,94.3,77.13,48.97,78.48,82.3,81.4,121,119,60,59,74,10,37,Jerzy Gurzęda,FLUX-MEDICAL Boguniewo
05045,86.61,58.16,32.36,68.62,80.95,76.38,81.29,257,237,91,154,157,21,71,Przemysław Hauser,Chaos Gniezno
05046,83.61,80.43,74.17,76.83,55.53,99.33,67.87,36,48,23,19,26,1,15,Aleksander Heinze,CHDK Chodzież
05049,64.57,94.08,88.41,74.5,81.1,68.73,46.31,202,232,99,113,136,16,70,Jarosław Hilbrecht,FLUX-MEDICAL Boguniewo
05050,84.18,90.03,71.05,83.28,78.52,70.53,88.94,132,140,58,82,84,7,41,Wiesław Hilbrecht,MCK Czarnków
05055,55.98,65.5,26.47,74.28,97.08,3.34,39.56,33,23,12,12,17,2,13,Jolanta Jacoszek,Ziemowit Złotów
05059,83.01,35.13,72.85,77.28,23.88,96.48,97.04,27,22,8,9,18,2,12,Stanisław Janik,AD Szczecin
05074,47.54,81.21,24.15,78.89,64.15,63.1,40.19,66,72,38,32,39,5,24,Janusz Jędrzejewski,NZBS Credo Piła
05079,89.05,86.09,70.6,87.14,80.09,76.57,77.65,241,240,96,144,155,21,65,Rafał Junik,FLUX-MEDICAL Boguniewo
05081,88.79,84.93,77.88,75.93,82.04,66.82,89.58,248,236,102,142,155,13,72,Marek Juszczak,FLUX-MEDICAL Boguniewo
05084,91.15,97.15,80.99,91.53,94.23,60.25,92.54,200,182,85,110,111,15,61,Tadeusz Kaczanowski,AD Szczecin
05090,0.79,76.0,1.72,72.44,64.75,69.78,3.3,15,11,6,6,4,1,9,Przemysław Kaczmarek,Brak klubu
05096,30.71,61.42,66.14,45.22,30.41,37.5,61.6,166,183,62,124,95,10,58,Jan Kalicki,OOK Oborniki
05100,34.35,45.67,28.23,31.12,57.48,50.36,66.67,94,97,35,56,57,2,41,Michał Kanikowski,PAB Poznań
05102,83.24,58.12,14.92,67.08,96.63,80.99,85.15,52,27,10,24,27,3,15,Leszek Karwasiński,WKBS Września
05108,57.93,60.44,51.71,48.86,77.2,62.65,71.28,302,239,95,162,157,21,106,Andrzej Kędzierski,DOMARADZKI FIRST SELECTION LOGISTICS
05118,86.69,79.08,90.74,51.74,72.14,73.57,81.78,159,165,68,105,100,12,39,Cezary Kmiecik,FLUX-MEDICAL Boguniewo
05123,72.7,71.09,83.69,66.74,80.65,51.74,50.66,216,198,78,111,132,20,73,Tomasz Konopka,CKR Wschowa
05142,9.71,90.59,98.65,46.08,90.51,28.46,23.28,15,11,2,7,9,1,7,Waldemar Kożuchowski,KS KM IMPORT JAGIELLONKA PIŁA
05150,20.17,80.8,8.29,17.74,99.03,32.7,9.22,15,14,8,6,7,1,7,Stanisław Krzyżanowski,SM Wągrowiec
05156,80.28,69.37,87.14,74.2,45.18,36.07,86.13,209,226,84,140,139,11,61,Roman Kujawski,Admira Poznań
05167,83.99,83.54,90.93,50.84,92.99,84.89,87.21,68,58,20,41,36,7,22,Wojciech Kus,PAB Poznań
05170,48.29,67.23,65.09,60.97,70.08,59.36,53.32,163,142,56,84,85,15,65,Włodzimierz Kwiatkowski,Na Dobrej
05185,52.61,79.38,69.97,52.12,72.4,73.53,16.91,187,214,88,127,111,14,61,Kazimierz Lis,Szlemik RCK Rogoźno
05186,34.38,44.66,36.67,34.65,38.62,78.03,33.07,195,210,79,119,122,12,73,Łukasz Lis,Kuźnia Boduszewo
05189,77.09,30.48,26.92,82.83,85.56,1.39,6.26,31,27,11,18,19,3,7,Wiesław Lisowski,UNIA II Leszno
05192,82.9,78.93,64.27,86.69,74.62,59.09,59.47,212,222,95,112,143,18,66,Jarosław Lubczyński,Lampiony Dąbrówka Poznań
05204,27.67,21.33,58.31,7.09,16.05,24.75,5.85,23,32,12,12,23,2,6,Grzegorz Maćkowiak,MCK Czarnków
05210,36.93,75.67,41.13,63.44,95.35,7.42,32.88,48,34,14,19,26,3,20,Przemysław Maliszewski,KS KM IMPORT JAGIELLONKA PIŁA
05211,83.28,79.42,34.65,78.85,84.59,48.59,93.48,150,148,61,94,88,6,49,Andrzej Małdziński,MCK Czarnków
05212,94.41,98.46,87.66,92.46,75.33,94.15,98.69,26,26,14,18,10,1,9,Mirosław Małecki,Brak klubu
05213,97.68,81.06,80.8,70.45,91.04,2.59,99.85,16,10,6,8,6,1,5,Paweł Małecki,DĄBRÓWKA NAUKABRYDZA.PL Poznań
05215,74.65,77.54,70.72,70.68,79.98,85.45,63.93,210,224,77,127,140,16,74,Zbigniew Marciniak,PAB Poznań
05216,85.94,73.08,70.83,72.37,76.08,56.02,56.13,211,222,89,123,146,21,54,Paweł Marek,Idealny Dach Poznań
05217,26.06,55.53,72.4,51.41,65.62,79.94,24.3,199,175,56,91,110,18,99,Mirosław Markiewicz,Spójnia Ośno lubuskie
05228,75.25,40.04,56.96,83.58,68.95,13.54,61.12,25,28,8,15,18,4,8,Jacek Melcer,Na Dobrej
05229,53.43,34.16,35.13,57.22,78.93,19.46,58.01,286,225,70,142,170,16,113,Adam Meller,BIG Brydż Poznań
05235,53.28,7.09,52.98,43.49,73.98,14.25,45.14,28,24,6,17,13,4,12,Janusz Michalec,Brak klubu
05241,18.52,62.58,54.56,51.48,43.79,36.15,33.9,194,179,69,101,101,11,91,Tomasz Mielcarek,Wełna Skoki
05242,52.91,45.37,57.11,55.94,63.93,47.51,55.12,222,190,61,117,144,10,80,Ewa Knapik,Chaos Gniezno
05244,18.34,13.35,23.25,23.21,11.4,99.18,44.92,78,66,21,43,52,1,27,Bogna Latowska,Kopernik
05246,13.27,53.47,28.95,26.58,66.03,17.81,10.31,80,76,30,41,48,3,34,Zofia Mikołajczyk,PAB Poznań
05253,47.66,67.38,68.47,50.88,53.13,37.5,69.37,126,143,51,90,74,10,44,Adam Misiak,OOK Oborniki
05259,49.38,64.45,69.4,26.13,65.43,30.97,33.93,101,146,49,77,88,5,28,Maciej Młynarczyk,KB Gniezno
05261,48.26,32.02,57.44,43.94,29.92,66.67,37.05,144,180,50,107,102,14,51,Jarosław Modlibowski,Wełna Skoki
05264,86.95,25.83,70.94,76.3,55.16,57.71,67.45,74,59,17,51,38,7,20,Jerzy Mścisz,PAB Poznań
05286,48.93,36.37,14.25,75.67,28.31,8.89,45.07,94,92,34,64,59,3,26,Ryszard Nowicki,brydz.pl
05295,62.92,6.22,0.11,49.68,98.73,1.91,1.72,12,14,5,10,7,1,3,Elżbieta Drobkiewicz,Brak klubu
05298,66.1,49.98,42.71,71.2,68.69,32.28,72.82,105,94,32,56,69,6,36,Michał Pabich,Idealny Dach Poznań
05304,43.76,53.77,46.76,49.12,43.76,17.89,61.49,201,227,88,128,126,14,72,Waldemar Pałka,OOK Oborniki
05314,68.02,76.68,56.47,80.39,48.11,71.47,80.2,51,53,22,34,21,7,20,Marcin Pędziński,STARKA Poznań
05315,25.42,3.67,11.89,18.0,59.99,1.39,1.65,14,15,5,6,11,3,4,Maciej Piasecki,UNIA II Leszno
05318,71.69,35.25,69.74,64.08,35.96,81.55,65.09,174,145,47,106,120,5,41,Marek Piechociński,KB Gniezno
05321,99.63,94.83,5.1,98.91,99.44,34.95,96.1,28,24,11,19,16,1,5,Andrzej Pietrkiewicz,Dąbrówka Dwujęzyczni Poznań
05325,29.73,30.86,16.01,66.93,64.38,90.7,28.72,99,61,23,38,51,3,45,Jerzy Podgruszewski,Instalko SBS 2 Międzyrzecz
05327,35.02,89.76,93.96,86.61,25.53,64.68,38.73,37,40,15,24,21,3,14,Eugeniusz Pokaczajło,Brak klubu
05338,84.03,39.78,21.71,13.09,88.38,77.28,13.61,17,12,6,3,15,1,4,Zbigniew Przybylczak,Chaos Gniezno
05339,1.57,19.05,19.05,14.55,13.99,5.85,37.83,38,46,9,25,25,2,23,Andrzej Przybylski,PAB Poznań
05348,70.08,84.96,90.36,79.15,58.04,77.2,85.9,184,196,78,95,116,14,77,Włodzimierz Reszelski,FLOTA II Świnoujście
05349,5.4,6.26,11.25,10.42,32.66,1.46,5.36,13,13,6,5,7,2,6,Andrzej Richter,IOR II Poznań
05350,74.54,53.62,38.96,42.22,58.27,39.33,72.7,187,272,104,133,150,15,57,Wojciech Robiński,Chaos Gniezno
05351,63.63,23.32,64.57,25.27,54.52,35.47,73.87,161,171,53,104,104,14,57,Jerzy Rodziewicz,IOR II Poznań
05356,74.54,53.62,38.96,42.22,58.27,39.33,72.7,187,272,104,133,150,15,57,Leszek Rosochowicz,Chaos Gniezno
05357,86.61,58.16,32.36,68.62,80.95,76.38,81.29,257,237,91,154,157,21,71,Jerzy Roszak,Chaos Gniezno
05358,66.85,50.84,8.89,57.29,64.3,48.44,38.4,48,54,20,29,41,3,9,Zbigniew Roth,GOK Rokietnica
05367,45.48,94.71,84.74,84.85,61.38,42.37,10.72,27,31,16,12,18,3,9,Zbigniew Sabała,PROSNA Kalisz
05371,88.08,83.46,78.78,77.02,78.22,66.82,88.11,234,225,95,138,146,13,67,Grzegorz Samol,FLUX-MEDICAL Boguniewo
05374,95.24,78.07,73.27,84.36,90.78,60.48,58.04,163,182,68,105,112,16,44,Cezary Serek,PAB Poznań
05378,97.11,88.98,97.53,95.84,78.85,92.39,95.65,96,73,27,54,48,8,32,Jerzy Sieracki,UNIA II Leszno
05384,22.61,11.25,20.55,16.12,34.53,30.11,17.47,123,115,36,63,81,10,48,Zbigniew Sikorski,MCK Czarnków
05386,85.64,62.8,45.71,79.53,86.84,28.98,84.03,145,132,50,86,86,9,46,Paweł Siwiński,Kłodawka KART-EL Gorzów Wlkp.
05403,81.96,63.89,92.99,57.93,58.12,84.18,84.78,179,172,60,108,118,12,53,Piotr Solecki,FLUX-MEDICAL Boguniewo
05404,41.06,55.79,50.77,37.08,68.99,64.08,40.38,27,31,10,15,19,3,11,Marek Sosiński,DĄBRÓWKA NAUKABRYDZA.PL Poznań
05405,88.86,81.81,51.93,95.31,91.45,28.46,60.63,57,47,20,27,38,1,18,Paweł Sosnowski,KS KM IMPORT JAGIELLONKA PIŁA
05409,98.24,84.7,27.67,89.2,21.3,95.61,99.89,11,15,6,9,7,2,2,Andrzej Spychała,Brak klubu
05420,9.64,4.54,13.31,27.11,16.99,4.54,7.39,14,15,4,9,8,1,7,Alicja Stefanowska,PAB Poznań
05421,48.71,56.73,88.04,17.59,69.67,12.79,27.82,54,55,22,32,37,4,14,Jerzy Stefanowski,PAB Poznań
05422,62.39,70.3,43.94,59.77,74.09,64.98,46.01,204,199,73,149,119,9,53,Piotr Stefański,KB Gniezno
05423,70.9,58.68,89.61,95.8,67.98,5.81,89.05,29,27,8,15,19,4,10,Jeremi Stępiński,SYNIS VALUE MEDIA OPOLE
05426,36.41,79.79,77.09,37.12,59.54,92.24,56.66,53,53,20,31,32,3,20,Andrzej Stypczyński,KB Zabobrze Jelenia Góra
05430,68.32,49.57,44.73,52.87,49.23,73.64,85.71,197,204,72,121,135,10,63,Janusz Suszczyński,Park Tenisowy
05435,78.22,74.2,45.56,85.64,63.48,66.89,33.75,171,206,73,120,129,12,43,Ryszard Szamałek,WKBS Września
05436,60.63,59.96,57.89,95.24,39.9,59.96,26.51,111,129,42,62,85,10,41,Mieczysław Szczechowiak,PAB Poznań
05438,34.27,52.72,65.95,61.19,63.67,20.51,58.19,99,88,23,47,69,6,42,Witold Szczepaniak,WKBS Września
05446,94.9,88.83,60.18,94.45,82.45,68.13,88.56,183,199,89,112,110,20,51,Marek Szukała,UNIA II Leszno
05454,92.13,71.62,67.98,85.86,76.49,45.37,86.16,178,179,74,102,114,17,50,Bogdan Świątek,UNIA II Leszno
05483,91.9,61.38,72.29,89.73,93.29,89.84,70.19,132,87,30,64,75,7,43,Tomasz Wasilewski,Kłodawka KART-EL Gorzów Wlkp.
05489,32.66,61.9,70.75,43.34,32.58,11.62,76.98,101,86,34,62,53,6,32,Jacek Wędrychowicz,brydz.pl
05490,66.7,4.57,0.56,98.88,45.97,56.39,37.68,14,12,4,4,8,4,6,Grzegorz Wichtowski,Brak klubu
05491,96.03,96.7,73.08,91.19,50.09,95.39,99.14,37,41,20,27,17,3,11,Marek Wichtowski,Brak klubu
05500,22.95,31.87,24.41,41.17,38.51,36.86,45.97,192,161,50,97,117,7,82,Andrzej Winnowicz,PAB Poznań
05501,19.8,30.07,24.52,40.34,36.52,36.86,41.06,206,176,54,104,126,7,91,Janina Winnowicz,PAB Poznań
05505,97.11,88.98,97.53,95.84,78.85,92.39,95.65,96,73,27,54,48,8,32,Tomasz Włodarczak,UNIA II Leszno
05508,65.73,80.13,3.6,76.0,97.64,84.29,49.53,14,15,4,10,9,1,5,Robert Włodkowski,KS KM IMPORT JAGIELLONKA PIŁA
05509,46.68,46.79,96.78,64.3,29.62,50.24,10.95,43,38,12,25,29,3,12,Marek Włoszczuk,Park Tenisowy
05517,65.84,20.81,14.85,56.51,55.87,69.22,56.77,110,82,31,60,61,7,33,Krzysztof Wośkowiak,Singleton Płock
05519,95.28,75.78,43.61,89.8,88.45,85.49,64.27,103,92,42,53,69,7,24,Marcin Woźniak,Poznański Klub Brydżowy
05522,82.45,86.01,64.75,74.09,63.55,65.69,72.59,30,52,20,29,19,4,10,Leszek Wójcik,UNIA II Leszno
05523,98.8,32.13,54.29,54.22,41.99,63.44,94.11,23,36,12,21,19,2,5,Artur Wójcik,UKB KLEKS Szamotuły
05525,5.4,6.26,11.25,10.42,32.66,1.46,5.36,13,13,6,5,7,2,6,Maciej Wybranowski,IOR II Poznań
05532,6.82,27.86,64.49,18.26,13.27,71.62,13.8,25,33,11,13,19,1,14,Włodzimierz Zabłocki,Brak klubu
05534,95.05,62.99,94.34,89.05,69.7,79.53,75.22,42,46,17,16,36,4,15,Stanisław Zakrzewski,Park Tenisowy
05541,82.45,86.01,64.75,74.09,63.55,65.69,72.59,30,52,20,29,19,4,10,Andrzej Zielony,UNIA II Leszno
05544,89.05,86.09,70.6,87.14,80.09,76.57,77.65,241,240,96,144,155,21,65,Jolanta Ziętara,FLUX-MEDICAL Boguniewo
05545,76.19,79.49,46.57,90.36,65.17,75.03,37.98,167,178,64,108,118,13,42,Wojciech Zimniak,WKBS Września
05546,23.13,30.45,94.64,13.39,23.58,29.02,57.63,58,55,18,37,30,4,24,Ryszard Zimnoch,Brak klubu
05548,95.39,76.87,53.32,94.94,90.44,51.67,93.25,119,104,41,69,66,9,38,Janusz Zwierzyński,UNIA II Leszno
05555,23.88,34.76,7.61,11.7,99.06,88.79,22.61,16,11,2,9,7,1,8,Henryk Zmuda,Brak klubu
05559,13.09,2.25,4.8,10.16,71.35,8.51,21.86,11,14,1,7,8,3,6,Bolesław Adamczyk,Rondo Łódź
05582,73.9,71.43,92.28,22.27,91.08,19.99,26.88,34,42,18,20,23,4,11,Włodzimierz Choinkowski,Bzura Ozorków
05585,80.8,70.45,96.33,69.55,86.46,53.17,84.96,48,35,11,32,23,2,15,Stanisław Ciach,BLOTKA Dobrodzień
05586,28.46,45.86,18.15,76.49,46.94,60.82,62.58,46,32,10,19,25,3,21,Bolesław Cichocki,As Rondo Łódź
05587,62.84,7.27,10.61,82.23,7.65,87.48,75.7,15,12,2,11,9,1,4,Tadeusz Ciechanowski,Rondo Łódź
05595,80.13,21.63,99.89,0.71,96.89,84.93,7.24,15,12,3,8,11,1,4,Zenon Darmaszek,Veolia Łódź
05603,45.37,17.7,33.52,21.15,37.76,93.48,31.16,209,207,60,120,148,16,72,Kazimierz Dróżdż,Ares Piotrków Trybunalski
05606,99.74,98.35,95.24,99.59,91.56,35.51,90.18,38,44,21,27,25,3,6,Grzegorz Dziębowski,Hetman Białystok
05614,35.77,34.61,60.33,29.88,48.56,62.32,47.02,184,173,53,108,112,10,74,Jerzy Gaworczyk,Ares Piotrków Trybunalski
05615,89.61,85.79,66.22,88.79,77.02,80.73,77.58,154,150,67,93,92,9,43,Jarosław Gąsiorowski,PKB Wtórmex Radomsko
05618,76.23,20.13,75.48,7.27,85.04,87.48,25.2,17,10,4,8,11,1,3,Wiesław Gotowicki,Singleton LD
05624,79.3,66.33,78.59,77.77,63.97,47.36,57.14,133,145,55,82,86,12,43,Jacek Grzelczak,PKB Wtórmex Radomsko
05632,73.23,39.26,66.67,60.29,45.37,59.39,47.43,224,226,74,142,154,17,63,Rafał Imiela,Ares Piotrków Trybunalski
05637,32.28,14.25,7.05,18.15,26.06,22.98,83.95,55,53,22,41,21,3,21,Marian Jakubowski,Singleton LD
05639,94.34,97.34,79.57,91.45,90.48,93.4,98.84,53,32,14,26,28,3,14,Lechosław Janczar,Zdrowie Piast Sieradz
05640,28.35,25.98,64.0,9.04,70.75,43.34,15.26,78,87,27,47,49,8,34,Bronisław Janecki,Brak klubu
05652,65.65,71.5,32.7,76.64,76.34,58.53,67.3,38,39,18,22,19,3,15,Cezary Kanar,Bzura Ozorków
05654,83.58,77.92,80.88,87.7,83.16,58.38,58.08,227,187,70,128,130,21,65,Dariusz Kardas,PKB Wtórmex Radomsko
05662,43.12,34.2,54.74,45.37,49.57,28.08,32.77,189,199,61,108,132,18,69,Tadeusz Kołat,Jakbud Piotrków Trybunalski
05670,97.98,26.7,86.95,41.51,94.6,23.55,96.14,28,28,7,21,18,2,8,Andrzej Kozikowski,Laser DeLux Łódź
05672,47.88,68.62,80.54,63.52,62.77,26.17,39.78,155,145,50,94,99,6,51,Andrzej Krakowiak,PKB Binż Bełchatów
05674,30.82,27.37,41.43,28.65,10.09,19.24,89.88,25,31,11,18,14,6,7,Alfred Kram,Veolia Łódź
05696,84.29,33.56,52.19,66.03,67.87,59.06,75.63,225,192,62,120,146,22,67,Igor Łobodziński,PKB Wtórmex Radomsko
05700,98.69,63.07,91.94,61.34,90.63,56.32,93.1,15,14,4,6,15,2,2,Mieczysław Magott,WIELUŃSKI DOM KULTURY
05712,42.03,20.58,82.56,3.19,70.49,22.2,65.39,28,28,9,14,18,5,10,Jerzy Markowski,Veolia Łódź
05713,93.78,62.54,50.99,75.07,81.93,70.27,86.39,189,194,73,120,127,13,50,Mirosław Marszał,PKB Binż Bełchatów
05793,73.3,29.81,31.12,6.67,98.13,27.97,13.2,22,30,9,18,15,4,6,Ireneusz Różycki,Bzura Ozorków
05802,68.73,9.26,95.5,85.79,64.45,0.82,52.79,19,10,3,8,11,1,6,Mirosław Samujłło,Brak klubu
05822,73.12,88.45,54.63,98.54,2.66,97.98,61.72,15,14,6,12,4,1,6,Tomasz Spodenkiewicz,GOLDBECK COMFORT SA AZS Wratislavia IV
05828,81.93,68.02,40.87,71.28,40.87,65.88,84.1,39,37,20,23,19,4,10,Mirosław Staszewski,Veolia Łódź
05834,37.46,38.43,15.22,92.58,0.45,31.65,71.84,24,27,13,17,9,2,10,Roman Supeł,Singleton LD
05836,15.9,44.54,85.45,85.9,34.23,61.98,19.5,29,23,7,8,20,2,15,Piotr Szczeciński,PTC Pabianice
05841,88.23,95.09,88.0,76.19,80.91,82.41,97.83,73,66,29,45,37,5,23,Jerzy Szubiga,Zdrowie Piast Sieradz
05845,42.26,75.48,85.0,58.57,63.82,24.11,37.53,154,144,53,90,96,7,52,Zbigniew Szymczyk,PKB Binż Bełchatów
05850,96.25,1.87,99.14,19.31,14.02,96.93,2.4,13,16,2,9,14,2,2,Janusz Tańcula,Brak klubu
05863,46.08,57.14,31.23,68.8,35.43,39.97,39.07,166,184,76,116,93,10,55,Zenon Wierzbicki,Poznański Klub Brydżowy
05870,78.33,36.3,68.5,56.62,51.89,61.75,54.97,240,236,75,150,165,19,67,Piotr Wnuk,Ares Piotrków Trybunalski
05876,97.34,95.05,86.01,99.1,90.74,89.39,82.04,72,61,24,44,35,6,24,Piotr Wulkiewicz,Hetman Białystok
05880,81.63,31.5,48.07,69.7,62.09,63.03,73.57,258,214,69,138,162,24,79,Marcin Zbroja,PKB Wtórmex Radomsko
05889,48.22,2.06,1.12,44.36,0.52,2.59,97.49,17,34,11,15,16,1,8,Patryk Araszkiewicz,PIONIER Entuzjaści Szczecin
05890,90.03,96.14,92.58,97.11,98.54,32.7,21.3,45,36,19,21,23,1,17,Marek Banach,FLOTA II Świnoujście
05893,66.55,29.32,33.03,56.47,36.37,60.03,76.57,138,135,45,87,80,15,46,Jacek Batóg,AZS UNIWERSYTET SZCZECIŃSKI I
05907,30.75,28.91,26.51,85.49,87.7,83.61,5.32,34,21,3,16,15,5,16,Roman Chmielnicki,Brak klubu
05918,72.1,76.08,57.86,41.02,84.7,67.72,56.06,109,116,53,59,69,9,35,Tomasz Derba,KONTRA Koszalin
05920,83.84,91.49,93.06,79.64,95.58,91.23,70.94,77,61,24,51,28,7,28,Andrzej Dębowski,KLUB PICKWICKA
05921,38.06,36.48,35.02,42.89,33.37,19.31,38.32,173,184,70,108,110,13,56,Paweł Dickert,ZZBS Szczecin
05932,62.58,72.67,70.15,73.19,64.53,31.42,48.18,130,163,59,90,86,13,45,Remigiusz Góralczyk,TRZYNASTKA Szczecin
05939,84.85,90.78,79.6,95.65,95.69,73.94,81.44,68,45,20,24,38,3,28,Stanisław Grzyb,Brak klubu
05954,91.49,46.01,27.15,64.57,79.57,71.09,90.89,73,64,24,33,49,11,20,Aleksander Jasiukiewicz,FLOTA II Świnoujście
05967,77.35,84.21,91.23,56.24,78.63,64.15,84.29,125,118,46,65,83,10,39,Sabina Kaźmierska,KLUB BRYDŻOWY Kołobrzeg
05968,77.35,84.21,91.23,56.24,78.63,64.15,84.29,125,118,46,65,83,10,39,Aleksander Kaźmierski,KLUB BRYDŻOWY Kołobrzeg
05982,60.59,81.78,89.2,75.44,47.02,75.93,76.72,163,165,68,85,97,11,67,Waldemar Krych,FLOTA II Świnoujście
05988,86.54,68.84,72.37,69.59,77.17,86.13,86.8,175,176,70,90,107,14,70,Stanisław Kulesza,MDK Międzyzdroje
05989,91.23,96.33,94.83,95.43,84.4,90.4,88.04,194,159,73,94,109,14,63,Jerzy Kullass,KONTRA Koszalin
05996,71.88,28.53,49.91,49.34,42.52,36.82,64.87,123,150,44,96,80,13,40,Zbigniew Lasocki,AZS UNIWERSYTET SZCZECIŃSKI I
06001,64.08,50.43,63.33,58.19,39.0,61.9,62.77,133,140,58,69,87,10,49,Tadeusz Leszczyński,FLOTA 1 Świnoujście
06003,40.53,59.17,72.1,48.07,71.28,76.94,42.67,169,137,51,88,87,10,70,Robert Lewandowski,DRAWNO
06009,43.79,11.29,96.7,21.93,32.06,0.0,7.35,10,16,3,9,10,1,3,Tadeusz Madej,Brak klubu
06014,56.06,34.83,27.82,23.25,59.28,31.61,37.01,137,191,79,92,91,13,53,Adam Małdyk,KLUB PICKWICKA
06021,45.67,29.51,5.36,6.3,6.82,18.11,64.79,59,360,170,131,89,6,23,Witold Mateńko,SSMBS Brydż-Star - KW Blue-Star 1
06023,36.03,10.84,5.85,26.4,65.47,32.7,14.1,12,12,5,3,9,1,6,Andrzej Matysek,ZZBS Szczecin
06030,67.53,96.55,87.96,60.89,80.88,80.16,45.74,114,125,62,70,68,8,31,Waldemar Mikucki,TRZYNASTKA Szczecin
06033,78.63,3.22,0.71,3.45,99.25,12.22,13.87,13,14,3,11,8,2,3,Włodzimierz Mysłek,Brak klubu
06040,38.21,60.85,91.45,41.36,53.51,9.6,4.27,81,82,29,53,57,2,22,Grzegorz Niewiarowski,ZZBS Szczecin
06041,79.9,75.03,75.55,74.73,75.63,79.9,79.87,145,139,53,73,99,8,51,Edward Niewierowski,Park Tenisowy
06055,25.38,52.08,25.16,9.67,6.0,4.65,7.76,57,333,162,117,79,10,22,Henryk Pakuła,SSMBS Brydż-Star KW Blue-Star 2
06066,81.21,59.43,77.95,25.98,78.78,18.9,86.2,109,140,52,75,83,8,31,Ludwik Piotrowski,CKM SZLEMIK Mielno
06067,53.47,42.56,48.67,73.38,43.08,44.66,32.25,189,190,62,102,137,14,64,Julian Pisarek,KLUB PICKWICKA
06069,22.57,16.72,83.01,88.9,21.56,5.59,3.9,23,29,7,12,20,2,11,Waldemar Pomorski,Brak klubu
06079,62.5,95.69,83.35,62.99,74.39,85.79,37.23,124,142,69,79,72,10,36,Grzegorz Rybacki,TRZYNASTKA Szczecin
06085,57.33,85.38,42.41,67.6,88.0,11.85,60.25,75,61,33,35,39,3,26,Zbigniew Sawicki,KLUB PICKWICKA
06086,68.17,70.68,40.23,73.75,75.55,56.47,56.09,115,127,52,67,79,3,41,Ryszard Sawicki,KS KM IMPORT JAGIELLONKA PIŁA
06088,25.46,37.91,97.6,82.75,44.62,31.46,23.32,76,61,14,26,56,5,36,Zbigniew Sękowski,ZZBS Szczecin
06090,73.45,70.04,82.94,91.04,66.82,66.4,59.24,262,230,94,108,161,26,103,Robert Cylwik,AZS UNIWERSYTET SZCZECIŃSKI I
06093,99.51,76.34,38.88,2.29,3.37,11.14,99.63,11,329,183,89,57,8,3,Marian Siwy,LKS POMORZANIN Nowogard
06097,1.42,9.56,11.59,1.54,2.44,18.86,6.94,11,17,6,10,6,2,4,Jerzy Stańczyk,ZZBS Szczecin
06099,35.28,93.51,19.57,95.76,57.26,82.98,88.34,17,9,2,7,8,2,7,Wacław Stefluk,AMATORKI I AMATORZY
06101,82.94,18.26,18.34,49.94,12.9,75.37,88.38,54,79,25,44,42,7,15,Paweł Stężała,PIONIER Entuzjaści Szczecin
06105,70.72,55.19,30.11,14.81,3.86,24.45,35.28,60,388,185,140,94,10,19,Lech Sulżycki,MDM & ZIELONI Stargard
06108,88.68,83.73,52.38,82.71,92.91,80.91,75.1,181,151,72,83,101,15,61,Sławomir Szczełkun,MDK Międzyzdroje
06111,36.78,39.6,39.22,32.88,47.17,46.61,47.06,88,74,31,52,43,4,32,Andrzej Szczodry,MDK Międzyzdroje
06112,79.19,82.75,60.89,4.31,31.46,41.02,78.1,21,217,105,85,34,6,8,Roman Szlachetka,KONTRA Koszalin
