4682.0,52.85,57.25,,,,,,,,,,,,,,,,,,
8119.0,52.85,57.25,,,,,,,,,,,,,,,,,,
20641.0,51.14,,,,,,,,,,,,,,,,,,,
20168.0,51.14,51.73,,,,,,,,,,,,,,,,,,
12772.0,52.94,52.43,,,,,,,,,,,,,,,,,,
12771.0,52.94,52.43,,,,,,,,,,,,,,,,,,
3529.0,53.14,,,,,,,,,,,,,,,,,,,
3497.0,53.14,54.76,,,,,,,,,,,,,,,,,,
7346.0,53.4,,,,,,,,,,,,,,,,,,,
3104.0,53.4,52.57,,,,,,,,,,,,,,,,,,
4345.0,51.62,,,,,,,,,,,,,,,,,,,
4430.0,51.62,44.11,,,,,,,,,,,,,,,,,,
4021.0,43.97,,,,,,,,,,,,,,,,,,,
4025.0,43.97,,,,,,,,,,,,,,,,,,,
8389.0,50.8,51.72,,,,,,,,,,,,,,,,,,
4237.0,51.13,49.89,,,,,,,,,,,,,,,,,,
4179.0,51.13,49.89,,,,,,,,,,,,,,,,,,
16448.0,49.23,41.02,,,,,,,,,,,,,,,,,,
7756.0,49.23,,,,,,,,,,,,,,,,,,,
5501.0,44.39,51.32,,,,,,,,,,,,,,,,,,
5500.0,44.39,51.32,,,,,,,,,,,,,,,,,,
10443.0,51.53,,,,,,,,,,,,,,,,,,,
5102.0,51.53,,,,,,,,,,,,,,,,,,,
8638.0,48.96,47.68,,,,,,,,,,,,,,,,,,
5286.0,48.96,47.68,,,,,,,,,,,,,,,,,,
17686.0,42.06,50.51,,,,,,,,,,,,,,,,,,
16718.0,42.06,,,,,,,,,,,,,,,,,,,
9006.0,54.01,,,,,,,,,,,,,,,,,,,
21060.0,54.01,44.11,,,,,,,,,,,,,,,,,,
20038.0,43.08,62.53,,,,,,,,,,,,,,,,,,
21181.0,43.08,62.53,,,,,,,,,,,,,,,,,,
5108.0,54.57,52.75,,,,,,,,,,,,,,,,,,
12317.0,54.57,,,,,,,,,,,,,,,,,,,
11503.0,45.1,47.69,,,,,,,,,,,,,,,,,,
16799.0,45.1,47.69,,,,,,,,,,,,,,,,,,
18645.0,49.62,43.45,,,,,,,,,,,,,,,,,,
4949.0,49.62,49.76,,,,,,,,,,,,,,,,,,
2219.0,56.29,41.51,,,,,,,,,,,,,,,,,,
5298.0,56.29,52.06,,,,,,,,,,,,,,,,,,
9555.0,63.13,44.31,,,,,,,,,,,,,,,,,,
11444.0,63.13,44.31,,,,,,,,,,,,,,,,,,
6151.0,43.11,61.06,,,,,,,,,,,,,,,,,,
12269.0,43.11,61.06,,,,,,,,,,,,,,,,,,
5982.0,48.65,53.52,,,,,,,,,,,,,,,,,,
6040.0,48.65,,,,,,,,,,,,,,,,,,,
19399.0,37.67,,,,,,,,,,,,,,,,,,,
19571.0,53.18,60.36,,,,,,,,,,,,,,,,,,
19572.0,53.18,60.36,,,,,,,,,,,,,,,,,,
1644.0,55.17,,,,,,,,,,,,,,,,,,,
1668.0,55.17,59.33,,,,,,,,,,,,,,,,,,
1270.0,49.04,36.19,,,,,,,,,,,,,,,,,,
19536.0,49.04,36.19,,,,,,,,,,,,,,,,,,
1592.0,56.81,50.25,,,,,,,,,,,,,,,,,,
17872.0,56.81,50.25,,,,,,,,,,,,,,,,,,
8165.0,57.54,58.74,,,,,,,,,,,,,,,,,,
1718.0,57.54,,,,,,,,,,,,,,,,,,,
1537.0,54.37,49.54,,,,,,,,,,,,,,,,,,
1571.0,54.37,49.54,,,,,,,,,,,,,,,,,,
1727.0,59.09,55.68,,,,,,,,,,,,,,,,,,
1508.0,59.09,55.68,,,,,,,,,,,,,,,,,,
10503.0,50.97,53.14,,,,,,,,,,,,,,,,,,
1474.0,50.97,53.14,,,,,,,,,,,,,,,,,,
10864.0,50.94,49.0,,,,,,,,,,,,,,,,,,
3927.0,50.94,49.0,,,,,,,,,,,,,,,,,,
3799.0,57.26,51.22,,,,,,,,,,,,,,,,,,
3800.0,57.26,51.22,,,,,,,,,,,,,,,,,,
11000.0,66.18,52.9,,,,,,,,,,,,,,,,,,
7501.0,66.18,52.9,,,,,,,,,,,,,,,,,,
19745.0,42.57,,,,,,,,,,,,,,,,,,,
18393.0,42.57,,,,,,,,,,,,,,,,,,,
2126.0,56.6,57.73,,,,,,,,,,,,,,,,,,
1968.0,56.6,57.73,,,,,,,,,,,,,,,,,,
10457.0,46.22,55.03,,,,,,,,,,,,,,,,,,
10456.0,46.22,42.96,,,,,,,,,,,,,,,,,,
16413.0,42.22,50.35,,,,,,,,,,,,,,,,,,
18893.0,62.98,56.51,,,,,,,,,,,,,,,,,,
21541.0,62.98,,,,,,,,,,,,,,,,,,,
5618.0,51.1,,,,,,,,,,,,,,,,,,,
8323.0,51.1,,,,,,,,,,,,,,,,,,,
5582.0,52.79,,,,,,,,,,,,,,,,,,,
9542.0,52.79,,,,,,,,,,,,,,,,,,,
12439.0,55.31,56.05,,,,,,,,,,,,,,,,,,
9228.0,53.73,59.14,,,,,,,,,,,,,,,,,,
9736.0,53.73,59.14,,,,,,,,,,,,,,,,,,
19452.0,35.76,39.99,,,,,,,,,,,,,,,,,,
21059.0,35.76,39.99,,,,,,,,,,,,,,,,,,
7992.0,54.3,,,,,,,,,,,,,,,,,,,
18479.0,55.16,,,,,,,,,,,,,,,,,,,
6539.0,55.16,,,,,,,,,,,,,,,,,,,
19663.0,55.14,,,,,,,,,,,,,,,,,,,
8970.0,55.14,,,,,,,,,,,,,,,,,,,
10426.0,56.94,59.65,,,,,,,,,,,,,,,,,,
19678.0,56.94,42.64,,,,,,,,,,,,,,,,,,
20975.0,55.41,,,,,,,,,,,,,,,,,,,
17214.0,55.41,,,,,,,,,,,,,,,,,,,
11615.0,51.43,,,,,,,,,,,,,,,,,,,
18603.0,51.43,,,,,,,,,,,,,,,,,,,
21472.0,24.82,,,,,,,,,,,,,,,,,,,
21471.0,24.82,,,,,,,,,,,,,,,,,,,
19684.0,52.11,51.51,,,,,,,,,,,,,,,,,,
14442.0,52.11,,,,,,,,,,,,,,,,,,,
6356.0,52.65,49.81,,,,,,,,,,,,,,,,,,
12006.0,52.65,49.04,,,,,,,,,,,,,,,,,,
5517.0,46.54,51.47,,,,,,,,,,,,,,,,,,
1916.0,57.15,58.79,,,,,,,,,,,,,,,,,,
7152.0,57.15,58.79,,,,,,,,,,,,,,,,,,
16317.0,62.41,52.71,,,,,,,,,,,,,,,,,,
4077.0,62.41,,,,,,,,,,,,,,,,,,,
8609.0,51.41,,,,,,,,,,,,,,,,,,,
17221.0,51.19,,,,,,,,,,,,,,,,,,,
14045.0,51.19,,,,,,,,,,,,,,,,,,,
1037.0,48.32,45.04,,,,,,,,,,,,,,,,,,
1069.0,48.32,45.04,,,,,,,,,,,,,,,,,,
1090.0,56.01,,,,,,,,,,,,,,,,,,,
1082.0,56.01,,,,,,,,,,,,,,,,,,,
1024.0,47.86,53.92,,,,,,,,,,,,,,,,,,
1200.0,47.86,53.92,,,,,,,,,,,,,,,,,,
4506.0,48.18,51.53,,,,,,,,,,,,,,,,,,
1218.0,48.18,41.1,,,,,,,,,,,,,,,,,,
4352.0,53.47,56.98,,,,,,,,,,,,,,,,,,
4275.0,50.29,57.67,,,,,,,,,,,,,,,,,,
4287.0,50.29,57.67,,,,,,,,,,,,,,,,,,
1364.0,38.25,50.66,,,,,,,,,,,,,,,,,,
4720.0,38.25,,,,,,,,,,,,,,,,,,,
5304.0,48.3,50.2,,,,,,,,,,,,,,,,,,
4992.0,48.3,50.2,,,,,,,,,,,,,,,,,,
19405.0,53.53,40.9,,,,,,,,,,,,,,,,,,
10439.0,53.53,40.9,,,,,,,,,,,,,,,,,,
5079.0,57.43,55.88,,,,,,,,,,,,,,,,,,
5544.0,57.43,55.88,,,,,,,,,,,,,,,,,,
7656.0,47.58,48.71,,,,,,,,,,,,,,,,,,
9122.0,47.58,,,,,,,,,,,,,,,,,,,
18880.0,58.57,48.97,,,,,,,,,,,,,,,,,,
19579.0,58.57,45.05,,,,,,,,,,,,,,,,,,
21959.0,55.93,46.76,,,,,,,,,,,,,,,,,,
21958.0,55.93,46.76,,,,,,,,,,,,,,,,,,
20977.0,54.89,,,,,,,,,,,,,,,,,,,
21712.0,54.89,49.4,,,,,,,,,,,,,,,,,,
21525.0,54.41,48.74,,,,,,,,,,,,,,,,,,
18878.0,54.41,48.74,,,,,,,,,,,,,,,,,,
13065.0,61.37,,,,,,,,,,,,,,,,,,,
1912.0,53.71,56.3,,,,,,,,,,,,,,,,,,
1224.0,53.71,56.27,,,,,,,,,,,,,,,,,,
15269.0,51.55,54.19,,,,,,,,,,,,,,,,,,
8377.0,43.02,48.19,,,,,,,,,,,,,,,,,,
10999.0,43.02,48.19,,,,,,,,,,,,,,,,,,
3801.0,57.91,51.93,,,,,,,,,,,,,,,,,,
3647.0,57.91,51.93,,,,,,,,,,,,,,,,,,
17157.0,40.37,43.81,,,,,,,,,,,,,,,,,,
14466.0,40.37,43.81,,,,,,,,,,,,,,,,,,
9259.0,57.9,55.39,,,,,,,,,,,,,,,,,,
10314.0,57.9,55.39,,,,,,,,,,,,,,,,,,
21972.0,48.93,40.72,,,,,,,,,,,,,,,,,,
21971.0,48.93,40.72,,,,,,,,,,,,,,,,,,
7906.0,60.49,63.02,,,,,,,,,,,,,,,,,,
2116.0,60.49,63.02,,,,,,,,,,,,,,,,,,
1936.0,41.54,48.77,,,,,,,,,,,,,,,,,,
7910.0,41.54,48.77,,,,,,,,,,,,,,,,,,
15688.0,40.35,48.33,,,,,,,,,,,,,,,,,,
17389.0,40.35,,,,,,,,,,,,,,,,,,,
2199.0,49.67,47.15,,,,,,,,,,,,,,,,,,
2074.0,49.67,,,,,,,,,,,,,,,,,,,
18993.0,43.0,38.22,,,,,,,,,,,,,,,,,,
2283.0,43.0,38.22,,,,,,,,,,,,,,,,,,
2243.0,44.53,,,,,,,,,,,,,,,,,,,
7882.0,44.53,62.71,,,,,,,,,,,,,,,,,,
13906.0,48.32,,,,,,,,,,,,,,,,,,,
13905.0,48.32,,,,,,,,,,,,,,,,,,,
6175.0,47.69,55.8,,,,,,,,,,,,,,,,,,
13920.0,47.69,55.8,,,,,,,,,,,,,,,,,,
21800.0,43.79,43.61,,,,,,,,,,,,,,,,,,
21443.0,43.79,43.61,,,,,,,,,,,,,,,,,,
10191.0,60.49,47.24,,,,,,,,,,,,,,,,,,
6661.0,60.49,,,,,,,,,,,,,,,,,,,
4621.0,50.74,,,,,,,,,,,,,,,,,,,
8128.0,50.74,,,,,,,,,,,,,,,,,,,
10354.0,50.67,48.69,,,,,,,,,,,,,,,,,,
22083.0,42.69,40.87,,,,,,,,,,,,,,,,,,
13358.0,42.75,50.97,,,,,,,,,,,,,,,,,,
11810.0,42.75,50.97,,,,,,,,,,,,,,,,,,
17383.0,59.99,42.83,,,,,,,,,,,,,,,,,,
7475.0,59.99,42.83,,,,,,,,,,,,,,,,,,
18455.0,43.15,47.18,,,,,,,,,,,,,,,,,,
3461.0,43.15,,,,,,,,,,,,,,,,,,,
4469.0,56.11,62.33,,,,,,,,,,,,,,,,,,
14401.0,56.11,62.33,,,,,,,,,,,,,,,,,,
4438.0,37.87,40.41,,,,,,,,,,,,,,,,,,
4152.0,37.87,40.41,,,,,,,,,,,,,,,,,,
5156.0,53.75,49.87,,,,,,,,,,,,,,,,,,
4857.0,53.75,49.87,,,,,,,,,,,,,,,,,,
20797.0,57.04,,,,,,,,,,,,,,,,,,,
18644.0,57.04,,,,,,,,,,,,,,,,,,,
12093.0,60.08,50.5,,,,,,,,,,,,,,,,,,
10352.0,60.08,50.5,,,,,,,,,,,,,,,,,,
5430.0,47.82,46.45,,,,,,,,,,,,,,,,,,
5351.0,47.82,46.45,,,,,,,,,,,,,,,,,,
8769.0,53.64,,,,,,,,,,,,,,,,,,,
5483.0,53.64,47.54,,,,,,,,,,,,,,,,,,
15074.0,44.05,,,,,,,,,,,,,,,,,,,
14364.0,44.05,,,,,,,,,,,,,,,,,,,
12277.0,55.33,,,,,,,,,,,,,,,,,,,
8359.0,55.33,,,,,,,,,,,,,,,,,,,
2103.0,52.18,51.21,,,,,,,,,,,,,,,,,,
6003.0,52.18,55.6,,,,,,,,,,,,,,,,,,
16717.0,56.94,51.21,,,,,,,,,,,,,,,,,,
12868.0,53.27,,,,,,,,,,,,,,,,,,,
14491.0,41.57,40.25,,,,,,,,,,,,,,,,,,
15749.0,41.57,,,,,,,,,,,,,,,,,,,
1768.0,52.64,47.45,,,,,,,,,,,,,,,,,,
16756.0,44.5,35.39,,,,,,,,,,,,,,,,,,
1412.0,44.5,35.39,,,,,,,,,,,,,,,,,,
8164.0,52.09,48.07,,,,,,,,,,,,,,,,,,
1480.0,52.09,48.07,,,,,,,,,,,,,,,,,,
8157.0,34.74,41.48,,,,,,,,,,,,,,,,,,
16233.0,34.74,41.48,,,,,,,,,,,,,,,,,,
20123.0,45.93,53.85,,,,,,,,,,,,,,,,,,
20116.0,45.93,53.85,,,,,,,,,,,,,,,,,,
16817.0,55.83,54.05,,,,,,,,,,,,,,,,,,
3733.0,55.83,,,,,,,,,,,,,,,,,,,
18080.0,49.05,54.07,,,,,,,,,,,,,,,,,,
4013.0,49.05,54.07,,,,,,,,,,,,,,,,,,
21647.0,52.3,54.91,,,,,,,,,,,,,,,,,,
2112.0,44.96,40.97,,,,,,,,,,,,,,,,,,
2197.0,44.96,40.97,,,,,,,,,,,,,,,,,,
2114.0,65.97,59.23,,,,,,,,,,,,,,,,,,
7902.0,65.97,,,,,,,,,,,,,,,,,,,
18892.0,40.3,,,,,,,,,,,,,,,,,,,
5712.0,50.83,,,,,,,,,,,,,,,,,,,
5595.0,50.83,,,,,,,,,,,,,,,,,,,
15153.0,53.72,57.19,,,,,,,,,,,,,,,,,,
5654.0,53.72,57.19,,,,,,,,,,,,,,,,,,
5713.0,57.85,52.3,,,,,,,,,,,,,,,,,,
8043.0,55.94,59.21,,,,,,,,,,,,,,,,,,
8026.0,55.94,59.21,,,,,,,,,,,,,,,,,,
21686.0,36.85,,,,,,,,,,,,,,,,,,,
18604.0,37.27,41.61,,,,,,,,,,,,,,,,,,
19470.0,37.27,41.61,,,,,,,,,,,,,,,,,,
19475.0,49.29,45.92,,,,,,,,,,,,,,,,,,
19106.0,49.29,45.92,,,,,,,,,,,,,,,,,,
14416.0,54.76,,,,,,,,,,,,,,,,,,,
21730.0,54.76,,,,,,,,,,,,,,,,,,,
8297.0,62.88,56.23,,,,,,,,,,,,,,,,,,
6338.0,62.88,56.23,,,,,,,,,,,,,,,,,,
19124.0,48.16,47.05,,,,,,,,,,,,,,,,,,
21562.0,48.16,43.55,,,,,,,,,,,,,,,,,,
14688.0,54.14,49.68,,,,,,,,,,,,,,,,,,
11320.0,54.14,49.68,,,,,,,,,,,,,,,,,,
1072.0,50.52,51.37,,,,,,,,,,,,,,,,,,
1147.0,50.52,51.37,,,,,,,,,,,,,,,,,,
5023.0,46.7,41.77,,,,,,,,,,,,,,,,,,
5932.0,46.7,41.77,,,,,,,,,,,,,,,,,,
3619.0,61.39,,,,,,,,,,,,,,,,,,,
14407.0,43.77,45.06,,,,,,,,,,,,,,,,,,
1163.0,43.77,45.06,,,,,,,,,,,,,,,,,,
1738.0,45.45,,,,,,,,,,,,,,,,,,,
1737.0,45.45,,,,,,,,,,,,,,,,,,,
4677.0,40.24,,,,,,,,,,,,,,,,,,,
4634.0,40.24,,,,,,,,,,,,,,,,,,,
19404.0,55.32,50.98,,,,,,,,,,,,,,,,,,
5186.0,55.32,50.98,,,,,,,,,,,,,,,,,,
5038.0,58.85,54.36,,,,,,,,,,,,,,,,,,
5017.0,58.85,,,,,,,,,,,,,,,,,,,
8247.0,42.57,44.99,,,,,,,,,,,,,,,,,,
5422.0,42.57,44.99,,,,,,,,,,,,,,,,,,
5170.0,43.83,47.64,,,,,,,,,,,,,,,,,,
16729.0,43.83,47.64,,,,,,,,,,,,,,,,,,
5356.0,57.09,,,,,,,,,,,,,,,,,,,
5350.0,57.09,,,,,,,,,,,,,,,,,,,
11356.0,56.87,52.39,,,,,,,,,,,,,,,,,,
6105.0,56.87,52.39,,,,,,,,,,,,,,,,,,
6116.0,59.04,61.19,,,,,,,,,,,,,,,,,,
6137.0,59.04,61.19,,,,,,,,,,,,,,,,,,
16810.0,47.69,,,,,,,,,,,,,,,,,,,
10386.0,47.69,,,,,,,,,,,,,,,,,,,
14835.0,51.34,59.35,,,,,,,,,,,,,,,,,,
14780.0,51.34,59.35,,,,,,,,,,,,,,,,,,
5996.0,47.99,45.16,,,,,,,,,,,,,,,,,,
5893.0,47.99,45.16,,,,,,,,,,,,,,,,,,
3714.0,55.71,,,,,,,,,,,,,,,,,,,
3820.0,55.71,,,,,,,,,,,,,,,,,,,
11401.0,43.24,54.44,,,,,,,,,,,,,,,,,,
18409.0,43.24,54.44,,,,,,,,,,,,,,,,,,
7909.0,52.28,46.17,,,,,,,,,,,,,,,,,,
9001.0,52.28,46.17,,,,,,,,,,,,,,,,,,
12416.0,49.93,,,,,,,,,,,,,,,,,,,
8539.0,49.93,,,,,,,,,,,,,,,,,,,
6165.0,55.63,43.52,,,,,,,,,,,,,,,,,,
6194.0,55.63,43.52,,,,,,,,,,,,,,,,,,
17675.0,49.33,45.45,,,,,,,,,,,,,,,,,,
17837.0,49.33,45.45,,,,,,,,,,,,,,,,,,
16130.0,51.6,60.25,,,,,,,,,,,,,,,,,,
4618.0,51.6,60.25,,,,,,,,,,,,,,,,,,
4854.0,48.95,57.59,,,,,,,,,,,,,,,,,,
4780.0,48.95,57.59,,,,,,,,,,,,,,,,,,
3370.0,43.96,51.73,,,,,,,,,,,,,,,,,,
10344.0,43.96,,,,,,,,,,,,,,,,,,,
9245.0,56.2,51.72,,,,,,,,,,,,,,,,,,
4261.0,56.2,49.32,,,,,,,,,,,,,,,,,,
5215.0,50.82,64.98,,,,,,,,,,,,,,,,,,
5167.0,50.82,64.98,,,,,,,,,,,,,,,,,,
21558.0,49.52,,,,,,,,,,,,,,,,,,,
20010.0,49.52,58.49,,,,,,,,,,,,,,,,,,
17741.0,45.41,45.22,,,,,,,,,,,,,,,,,,
17740.0,45.41,,,,,,,,,,,,,,,,,,,
20771.0,47.05,,,,,,,,,,,,,,,,,,,
15267.0,47.05,51.03,,,,,,,,,,,,,,,,,,
9394.0,51.02,48.92,,,,,,,,,,,,,,,,,,
6067.0,51.02,48.92,,,,,,,,,,,,,,,,,,
13084.0,47.85,45.45,,,,,,,,,,,,,,,,,,
9464.0,47.85,45.45,,,,,,,,,,,,,,,,,,
1220.0,62.29,59.33,,,,,,,,,,,,,,,,,,
8994.0,40.04,52.3,,,,,,,,,,,,,,,,,,
5614.0,40.04,49.2,,,,,,,,,,,,,,,,,,
7994.0,49.12,,,,,,,,,,,,,,,,,,,
20306.0,49.12,,,,,,,,,,,,,,,,,,,
6845.0,54.54,,,,,,,,,,,,,,,,,,,
16859.0,54.54,,,,,,,,,,,,,,,,,,,
18821.0,64.31,53.58,,,,,,,,,,,,,,,,,,
18843.0,64.31,53.58,,,,,,,,,,,,,,,,,,
15350.0,48.23,56.33,,,,,,,,,,,,,,,,,,
12651.0,48.23,56.33,,,,,,,,,,,,,,,,,,
1869.0,42.72,43.07,,,,,,,,,,,,,,,,,,
21923.0,42.72,43.07,,,,,,,,,,,,,,,,,,
4100.0,54.61,57.82,,,,,,,,,,,,,,,,,,
10136.0,54.61,57.82,,,,,,,,,,,,,,,,,,
4402.0,50.87,50.23,,,,,,,,,,,,,,,,,,
4473.0,50.87,,,,,,,,,,,,,,,,,,,
4441.0,57.73,49.67,,,,,,,,,,,,,,,,,,
13762.0,57.73,,,,,,,,,,,,,,,,,,,
3656.0,56.83,46.44,,,,,,,,,,,,,,,,,,
1363.0,56.83,46.44,,,,,,,,,,,,,,,,,,
5185.0,63.53,60.9,,,,,,,,,,,,,,,,,,
4920.0,63.53,60.9,,,,,,,,,,,,,,,,,,
18942.0,38.77,,,,,,,,,,,,,,,,,,,
16763.0,38.77,,,,,,,,,,,,,,,,,,,
18882.0,39.36,40.4,,,,,,,,,,,,,,,,,,
18859.0,53.2,,,,,,,,,,,,,,,,,,,
18826.0,53.2,,,,,,,,,,,,,,,,,,,
19740.0,34.02,,,,,,,,,,,,,,,,,,,
17296.0,34.02,,,,,,,,,,,,,,,,,,,
9764.0,44.62,58.71,,,,,,,,,,,,,,,,,,
14475.0,44.62,34.76,,,,,,,,,,,,,,,,,,
17301.0,51.95,58.66,,,,,,,,,,,,,,,,,,
1928.0,58.82,57.95,,,,,,,,,,,,,,,,,,
13730.0,58.82,57.95,,,,,,,,,,,,,,,,,,
2156.0,46.78,,,,,,,,,,,,,,,,,,,
5652.0,52.97,,,,,,,,,,,,,,,,,,,
14508.0,52.97,,,,,,,,,,,,,,,,,,,
5603.0,47.13,43.04,,,,,,,,,,,,,,,,,,
14411.0,47.13,43.04,,,,,,,,,,,,,,,,,,
2390.0,63.38,60.65,,,,,,,,,,,,,,,,,,
1264.0,63.38,60.65,,,,,,,,,,,,,,,,,,
7991.0,52.85,49.03,,,,,,,,,,,,,,,,,,
14973.0,56.94,,,,,,,,,,,,,,,,,,,
14971.0,56.94,,,,,,,,,,,,,,,,,,,
21367.0,63.35,,,,,,,,,,,,,,,,,,,
20259.0,63.35,61.17,,,,,,,,,,,,,,,,,,
20824.0,46.79,35.92,,,,,,,,,,,,,,,,,,
20864.0,46.79,35.92,,,,,,,,,,,,,,,,,,
6218.0,55.22,,,,,,,,,,,,,,,,,,,
6181.0,55.22,,,,,,,,,,,,,,,,,,,
6921.0,47.87,43.11,,,,,,,,,,,,,,,,,,
14675.0,47.87,43.11,,,,,,,,,,,,,,,,,,
6335.0,47.93,49.04,,,,,,,,,,,,,,,,,,
15032.0,47.93,41.36,,,,,,,,,,,,,,,,,,
4818.0,51.56,41.62,,,,,,,,,,,,,,,,,,
18625.0,51.56,41.62,,,,,,,,,,,,,,,,,,
9461.0,47.06,59.88,,,,,,,,,,,,,,,,,,
9462.0,47.06,59.88,,,,,,,,,,,,,,,,,,
4873.0,48.8,,,,,,,,,,,,,,,,,,,
19763.0,48.8,,,,,,,,,,,,,,,,,,,
5049.0,49.06,54.91,,,,,,,,,,,,,,,,,,
5050.0,49.06,54.91,,,,,,,,,,,,,,,,,,
20118.0,39.48,,,,,,,,,,,,,,,,,,,
6136.0,39.48,,,,,,,,,,,,,,,,,,,
5968.0,50.42,50.17,,,,,,,,,,,,,,,,,,
5967.0,50.42,50.17,,,,,,,,,,,,,,,,,,
6108.0,63.9,56.0,,,,,,,,,,,,,,,,,,
5988.0,63.9,51.19,,,,,,,,,,,,,,,,,,
14692.0,43.26,44.76,,,,,,,,,,,,,,,,,,
16178.0,56.29,52.89,,,,,,,,,,,,,,,,,,
1231.0,56.29,52.89,,,,,,,,,,,,,,,,,,
6021.0,53.81,53.33,,,,,,,,,,,,,,,,,,
12694.0,53.81,,,,,,,,,,,,,,,,,,,
12964.0,,43.35,,,,,,,,,,,,,,,,,,
1556.0,,43.35,,,,,,,,,,,,,,,,,,
1380.0,,41.75,,,,,,,,,,,,,,,,,,
21666.0,,41.75,,,,,,,,,,,,,,,,,,
1482.0,50.66,46.28,,,,,,,,,,,,,,,,,,
1247.0,50.66,46.28,,,,,,,,,,,,,,,,,,
9562.0,,48.46,,,,,,,,,,,,,,,,,,
20028.0,,61.37,,,,,,,,,,,,,,,,,,
14782.0,,61.37,,,,,,,,,,,,,,,,,,
4958.0,,58.81,,,,,,,,,,,,,,,,,,
1662.0,,58.81,,,,,,,,,,,,,,,,,,
12870.0,,46.39,,,,,,,,,,,,,,,,,,
14051.0,,46.39,,,,,,,,,,,,,,,,,,
1641.0,,50.37,,,,,,,,,,,,,,,,,,
10488.0,,50.37,,,,,,,,,,,,,,,,,,
20182.0,,42.57,,,,,,,,,,,,,,,,,,
20183.0,,42.57,,,,,,,,,,,,,,,,,,
1381.0,53.13,49.77,,,,,,,,,,,,,,,,,,
1711.0,53.13,49.77,,,,,,,,,,,,,,,,,,
1287.0,46.12,47.87,,,,,,,,,,,,,,,,,,
1621.0,46.12,47.87,,,,,,,,,,,,,,,,,,
21889.0,44.2,43.38,,,,,,,,,,,,,,,,,,
21888.0,44.2,43.38,,,,,,,,,,,,,,,,,,
10225.0,59.16,61.32,,,,,,,,,,,,,,,,,,
16676.0,59.16,61.32,,,,,,,,,,,,,,,,,,
13385.0,46.21,50.32,,,,,,,,,,,,,,,,,,
13387.0,46.21,50.32,,,,,,,,,,,,,,,,,,
19656.0,,34.76,,,,,,,,,,,,,,,,,,
18224.0,41.98,44.34,,,,,,,,,,,,,,,,,,
9455.0,41.98,44.34,,,,,,,,,,,,,,,,,,
20201.0,,50.16,,,,,,,,,,,,,,,,,,
10465.0,,50.16,,,,,,,,,,,,,,,,,,
18259.0,,58.18,,,,,,,,,,,,,,,,,,
12860.0,,58.18,,,,,,,,,,,,,,,,,,
18255.0,,45.73,,,,,,,,,,,,,,,,,,
16231.0,50.74,45.73,,,,,,,,,,,,,,,,,,
3857.0,,50.52,,,,,,,,,,,,,,,,,,
18943.0,,50.52,,,,,,,,,,,,,,,,,,
15399.0,,45.71,,,,,,,,,,,,,,,,,,
3761.0,,49.0,,,,,,,,,,,,,,,,,,
3788.0,,49.0,,,,,,,,,,,,,,,,,,
19092.0,,36.69,,,,,,,,,,,,,,,,,,
5010.0,,41.28,,,,,,,,,,,,,,,,,,
18488.0,,41.28,,,,,,,,,,,,,,,,,,
2346.0,,62.71,,,,,,,,,,,,,,,,,,
2426.0,,56.43,,,,,,,,,,,,,,,,,,
5123.0,,56.43,,,,,,,,,,,,,,,,,,
2196.0,,38.08,,,,,,,,,,,,,,,,,,
15226.0,,38.08,,,,,,,,,,,,,,,,,,
5325.0,,48.33,,,,,,,,,,,,,,,,,,
5662.0,,43.15,,,,,,,,,,,,,,,,,,
19025.0,,43.15,,,,,,,,,,,,,,,,,,
20005.0,,48.99,,,,,,,,,,,,,,,,,,
17233.0,,48.99,,,,,,,,,,,,,,,,,,
13711.0,,46.92,,,,,,,,,,,,,,,,,,
16366.0,,46.92,,,,,,,,,,,,,,,,,,
17951.0,,57.46,,,,,,,,,,,,,,,,,,
19705.0,,67.03,,,,,,,,,,,,,,,,,,
19102.0,,59.65,,,,,,,,,,,,,,,,,,
19375.0,,56.49,,,,,,,,,,,,,,,,,,
22070.0,,56.49,,,,,,,,,,,,,,,,,,
20232.0,,37.1,,,,,,,,,,,,,,,,,,
20233.0,,37.1,,,,,,,,,,,,,,,,,,
10340.0,,53.01,,,,,,,,,,,,,,,,,,
18860.0,,53.86,,,,,,,,,,,,,,,,,,
20615.0,,40.75,,,,,,,,,,,,,,,,,,
20617.0,,40.75,,,,,,,,,,,,,,,,,,
17509.0,,61.43,,,,,,,,,,,,,,,,,,
19765.0,,44.05,,,,,,,,,,,,,,,,,,
15825.0,,50.69,,,,,,,,,,,,,,,,,,
14534.0,,50.69,,,,,,,,,,,,,,,,,,
17453.0,,56.23,,,,,,,,,,,,,,,,,,
20890.0,,56.23,,,,,,,,,,,,,,,,,,
17674.0,,47.96,,,,,,,,,,,,,,,,,,
20898.0,,53.59,,,,,,,,,,,,,,,,,,
19518.0,,53.59,,,,,,,,,,,,,,,,,,
6323.0,,46.82,,,,,,,,,,,,,,,,,,
10056.0,,41.36,,,,,,,,,,,,,,,,,,
1787.0,,51.25,,,,,,,,,,,,,,,,,,
9231.0,,51.25,,,,,,,,,,,,,,,,,,
11180.0,,47.42,,,,,,,,,,,,,,,,,,
18250.0,,47.42,,,,,,,,,,,,,,,,,,
9179.0,,49.57,,,,,,,,,,,,,,,,,,
7187.0,,49.57,,,,,,,,,,,,,,,,,,
9195.0,,45.42,,,,,,,,,,,,,,,,,,
